sentence1,sentence2,word,string,Same_sense,Distance,Layer,mean_relatedness,S1_ntokens,S2_ntokens,Ablation,n_params,mpath,language,multilingual
Era un banco plástico.,Era un banco cómodo.,banco, banco,Same Sense,0.058526694774627686,12,4.45454545454545,7,7,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Disfrutó el baño caliente.,Disfrutó el baño privado.,baño, baño,Different Sense,0.0,0,3.63636363636364,8,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Disfrutó el baño caliente.,Disfrutó el baño privado.,baño, baño,Different Sense,0.06629300117492676,1,3.63636363636364,8,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Disfrutó el baño caliente.,Disfrutó el baño privado.,baño, baño,Different Sense,0.07360601425170898,2,3.63636363636364,8,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Disfrutó el baño caliente.,Disfrutó el baño privado.,baño, baño,Different Sense,0.09970754384994507,3,3.63636363636364,8,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Disfrutó el baño caliente.,Disfrutó el baño privado.,baño, baño,Different Sense,0.1047365665435791,4,3.63636363636364,8,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Disfrutó el baño caliente.,Disfrutó el baño privado.,baño, baño,Different Sense,0.1041632890701294,5,3.63636363636364,8,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Disfrutó el baño caliente.,Disfrutó el baño privado.,baño, baño,Different Sense,0.1083301305770874,6,3.63636363636364,8,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Disfrutó el baño caliente.,Disfrutó el baño privado.,baño, baño,Different Sense,0.10572046041488647,7,3.63636363636364,8,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Disfrutó el baño caliente.,Disfrutó el baño privado.,baño, baño,Different Sense,0.09212177991867065,8,3.63636363636364,8,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Disfrutó el baño caliente.,Disfrutó el baño privado.,baño, baño,Different Sense,0.08649265766143799,9,3.63636363636364,8,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Disfrutó el baño caliente.,Disfrutó el baño privado.,baño, baño,Different Sense,0.05510681867599487,10,3.63636363636364,8,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Disfrutó el baño caliente.,Disfrutó el baño privado.,baño, baño,Different Sense,0.03470611572265625,11,3.63636363636364,8,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Disfrutó el baño caliente.,Disfrutó el baño privado.,baño, baño,Different Sense,0.05974537134170532,12,3.63636363636364,8,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Disfrutó el baño caliente.,Disfrutó el baño remodelado.,baño, baño,Different Sense,0.0,0,2.09090909090909,8,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Disfrutó el baño caliente.,Disfrutó el baño remodelado.,baño, baño,Different Sense,0.07406240701675415,1,2.09090909090909,8,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Disfrutó el baño caliente.,Disfrutó el baño remodelado.,baño, baño,Different Sense,0.08085548877716064,2,2.09090909090909,8,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Disfrutó el baño caliente.,Disfrutó el baño remodelado.,baño, baño,Different Sense,0.11399102210998535,3,2.09090909090909,8,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Disfrutó el baño caliente.,Disfrutó el baño remodelado.,baño, baño,Different Sense,0.12619519233703613,4,2.09090909090909,8,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Disfrutó el baño caliente.,Disfrutó el baño remodelado.,baño, baño,Different Sense,0.14205163717269897,5,2.09090909090909,8,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Disfrutó el baño caliente.,Disfrutó el baño remodelado.,baño, baño,Different Sense,0.14769703149795532,6,2.09090909090909,8,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Disfrutó el baño caliente.,Disfrutó el baño remodelado.,baño, baño,Different Sense,0.14995139837265015,7,2.09090909090909,8,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Disfrutó el baño caliente.,Disfrutó el baño remodelado.,baño, baño,Different Sense,0.14565426111221313,8,2.09090909090909,8,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Disfrutó el baño caliente.,Disfrutó el baño remodelado.,baño, baño,Different Sense,0.14048898220062256,9,2.09090909090909,8,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Disfrutó el baño caliente.,Disfrutó el baño remodelado.,baño, baño,Different Sense,0.09678810834884644,10,2.09090909090909,8,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Disfrutó el baño caliente.,Disfrutó el baño remodelado.,baño, baño,Different Sense,0.06536722183227539,11,2.09090909090909,8,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Disfrutó el baño caliente.,Disfrutó el baño remodelado.,baño, baño,Different Sense,0.10227203369140625,12,2.09090909090909,8,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Disfrutó el baño caliente.,Disfrutó el baño frío.,baño, baño,Same Sense,0.0,0,4.45454545454545,8,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Disfrutó el baño caliente.,Disfrutó el baño frío.,baño, baño,Same Sense,0.022894203662872314,1,4.45454545454545,8,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Disfrutó el baño caliente.,Disfrutó el baño frío.,baño, baño,Same Sense,0.021914362907409668,2,4.45454545454545,8,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Disfrutó el baño caliente.,Disfrutó el baño frío.,baño, baño,Same Sense,0.03163409233093262,3,4.45454545454545,8,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Disfrutó el baño caliente.,Disfrutó el baño frío.,baño, baño,Same Sense,0.024060487747192383,4,4.45454545454545,8,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Disfrutó el baño caliente.,Disfrutó el baño frío.,baño, baño,Same Sense,0.02741682529449463,5,4.45454545454545,8,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Disfrutó el baño caliente.,Disfrutó el baño frío.,baño, baño,Same Sense,0.027620673179626465,6,4.45454545454545,8,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Disfrutó el baño caliente.,Disfrutó el baño frío.,baño, baño,Same Sense,0.031117558479309082,7,4.45454545454545,8,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Disfrutó el baño caliente.,Disfrutó el baño frío.,baño, baño,Same Sense,0.029190897941589355,8,4.45454545454545,8,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Disfrutó el baño caliente.,Disfrutó el baño frío.,baño, baño,Same Sense,0.02151411771774292,9,4.45454545454545,8,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Disfrutó el baño caliente.,Disfrutó el baño frío.,baño, baño,Same Sense,0.015130877494812012,10,4.45454545454545,8,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Disfrutó el baño caliente.,Disfrutó el baño frío.,baño, baño,Same Sense,0.010185837745666504,11,4.45454545454545,8,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Disfrutó el baño caliente.,Disfrutó el baño frío.,baño, baño,Same Sense,0.019692957401275635,12,4.45454545454545,8,8,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Era una cadena de oro.,Era una cadena de reo.,cadena, cadena,Different Sense,0.0,0,3.18181818181818,8,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Era una cadena de oro.,Era una cadena de reo.,cadena, cadena,Different Sense,0.02002018690109253,1,3.18181818181818,8,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Era una cadena de oro.,Era una cadena de reo.,cadena, cadena,Different Sense,0.07844513654708862,2,3.18181818181818,8,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Era una cadena de oro.,Era una cadena de reo.,cadena, cadena,Different Sense,0.13467437028884888,3,3.18181818181818,8,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Era una cadena de oro.,Era una cadena de reo.,cadena, cadena,Different Sense,0.1821141242980957,4,3.18181818181818,8,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Era una cadena de oro.,Era una cadena de reo.,cadena, cadena,Different Sense,0.20044326782226562,5,3.18181818181818,8,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Era una cadena de oro.,Era una cadena de reo.,cadena, cadena,Different Sense,0.19953101873397827,6,3.18181818181818,8,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Era una cadena de oro.,Era una cadena de reo.,cadena, cadena,Different Sense,0.18215513229370117,7,3.18181818181818,8,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Era una cadena de oro.,Era una cadena de reo.,cadena, cadena,Different Sense,0.17407667636871338,8,3.18181818181818,8,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Era una cadena de oro.,Era una cadena de reo.,cadena, cadena,Different Sense,0.15695840120315552,9,3.18181818181818,8,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Era una cadena de oro.,Era una cadena de reo.,cadena, cadena,Different Sense,0.13023626804351807,10,3.18181818181818,8,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Era una cadena de oro.,Era una cadena de reo.,cadena, cadena,Different Sense,0.09810882806777954,11,3.18181818181818,8,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Era una cadena de oro.,Era una cadena de reo.,cadena, cadena,Different Sense,0.12373137474060059,12,3.18181818181818,8,9,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Condujo en la calle marginal.,Condujo en la calle resbalosa.,calle, calle,Different Sense,0.0,0,4.27272727272727,9,10,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Condujo en la calle marginal.,Condujo en la calle resbalosa.,calle, calle,Different Sense,0.031607866287231445,1,4.27272727272727,9,10,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Condujo en la calle marginal.,Condujo en la calle resbalosa.,calle, calle,Different Sense,0.04356276988983154,2,4.27272727272727,9,10,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Condujo en la calle marginal.,Condujo en la calle resbalosa.,calle, calle,Different Sense,0.07631707191467285,3,4.27272727272727,9,10,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Condujo en la calle marginal.,Condujo en la calle resbalosa.,calle, calle,Different Sense,0.0702086091041565,4,4.27272727272727,9,10,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Condujo en la calle marginal.,Condujo en la calle resbalosa.,calle, calle,Different Sense,0.09923559427261353,5,4.27272727272727,9,10,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Condujo en la calle marginal.,Condujo en la calle resbalosa.,calle, calle,Different Sense,0.12744802236557007,6,4.27272727272727,9,10,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Condujo en la calle marginal.,Condujo en la calle resbalosa.,calle, calle,Different Sense,0.14113396406173706,7,4.27272727272727,9,10,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Condujo en la calle marginal.,Condujo en la calle resbalosa.,calle, calle,Different Sense,0.1314617395401001,8,4.27272727272727,9,10,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Condujo en la calle marginal.,Condujo en la calle resbalosa.,calle, calle,Different Sense,0.13044971227645874,9,4.27272727272727,9,10,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Condujo en la calle marginal.,Condujo en la calle resbalosa.,calle, calle,Different Sense,0.10503411293029785,10,4.27272727272727,9,10,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Condujo en la calle marginal.,Condujo en la calle resbalosa.,calle, calle,Different Sense,0.07135188579559326,11,4.27272727272727,9,10,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Condujo en la calle marginal.,Condujo en la calle resbalosa.,calle, calle,Different Sense,0.09549987316131592,12,4.27272727272727,9,10,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Condujo en la calle principal.,Condujo en la calle resbalosa.,calle, calle,Different Sense,0.0,0,4.72727272727273,9,10,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Condujo en la calle principal.,Condujo en la calle resbalosa.,calle, calle,Different Sense,0.02943199872970581,1,4.72727272727273,9,10,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Condujo en la calle principal.,Condujo en la calle resbalosa.,calle, calle,Different Sense,0.05741626024246216,2,4.72727272727273,9,10,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Condujo en la calle principal.,Condujo en la calle resbalosa.,calle, calle,Different Sense,0.1057584285736084,3,4.72727272727273,9,10,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Condujo en la calle principal.,Condujo en la calle resbalosa.,calle, calle,Different Sense,0.10098743438720703,4,4.72727272727273,9,10,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Condujo en la calle principal.,Condujo en la calle resbalosa.,calle, calle,Different Sense,0.11953514814376831,5,4.72727272727273,9,10,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Condujo en la calle principal.,Condujo en la calle resbalosa.,calle, calle,Different Sense,0.14976567029953003,6,4.72727272727273,9,10,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Condujo en la calle principal.,Condujo en la calle resbalosa.,calle, calle,Different Sense,0.17268532514572144,7,4.72727272727273,9,10,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Condujo en la calle principal.,Condujo en la calle resbalosa.,calle, calle,Different Sense,0.1565454602241516,8,4.72727272727273,9,10,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Condujo en la calle principal.,Condujo en la calle resbalosa.,calle, calle,Different Sense,0.13015341758728027,9,4.72727272727273,9,10,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Condujo en la calle principal.,Condujo en la calle resbalosa.,calle, calle,Different Sense,0.09544545412063599,10,4.72727272727273,9,10,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Condujo en la calle principal.,Condujo en la calle resbalosa.,calle, calle,Different Sense,0.06657260656356812,11,4.72727272727273,9,10,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Condujo en la calle principal.,Condujo en la calle resbalosa.,calle, calle,Different Sense,0.08050620555877686,12,4.72727272727273,9,10,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Se trataba de la cámara digital.,Se trataba de la cámara remodelada.,cámara, cámara,Different Sense,0.0,0,1.45454545454545,9,10,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Se trataba de la cámara digital.,Se trataba de la cámara remodelada.,cámara, cámara,Different Sense,0.08913397789001465,1,1.45454545454545,9,10,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Se trataba de la cámara digital.,Se trataba de la cámara remodelada.,cámara, cámara,Different Sense,0.14669573307037354,2,1.45454545454545,9,10,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Se trataba de la cámara digital.,Se trataba de la cámara remodelada.,cámara, cámara,Different Sense,0.22969335317611694,3,1.45454545454545,9,10,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Se trataba de la cámara digital.,Se trataba de la cámara remodelada.,cámara, cámara,Different Sense,0.24432212114334106,4,1.45454545454545,9,10,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Se trataba de la cámara digital.,Se trataba de la cámara remodelada.,cámara, cámara,Different Sense,0.2735462188720703,5,1.45454545454545,9,10,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Se trataba de la cámara digital.,Se trataba de la cámara remodelada.,cámara, cámara,Different Sense,0.26804977655410767,6,1.45454545454545,9,10,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
Se trataba de la cámara digital.,Se trataba de la cámara remodelada.,cámara, cámara,Different Sense,0.2572826147079468,7,1.45454545454545,9,10,Original,109850880,dccuchile/bert-base-spanish-wwm-cased,spanish,No
