sentence1,sentence2,word,string,Same_sense,Distance,Layer,mean_relatedness,S1_ntokens,S2_ntokens,Ablation,n_params,mpath,language,multilingual
Estaba en el canal televisivo.,Estaba en el canal uterino.,canal, canal,Different Sense,8.973221388153263e-09,0,1.4,9,10,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Estaba en el canal televisivo.,Estaba en el canal uterino.,canal, canal,Different Sense,0.0542617140206203,1,1.4,9,10,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Estaba en el canal televisivo.,Estaba en el canal uterino.,canal, canal,Different Sense,0.10807361346694633,2,1.4,9,10,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Estaba en el canal televisivo.,Estaba en el canal uterino.,canal, canal,Different Sense,0.12064040691506028,3,1.4,9,10,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Estaba en el canal televisivo.,Estaba en el canal uterino.,canal, canal,Different Sense,0.11378622404058758,4,1.4,9,10,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Estaba en el canal televisivo.,Estaba en el canal uterino.,canal, canal,Different Sense,0.04768656619857725,5,1.4,9,10,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Estaba en el canal televisivo.,Estaba en el canal uterino.,canal, canal,Different Sense,0.17966329081735932,6,1.4,9,10,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Fue una carrera profesional.,Fue una carrera universitaria.,carrera, carrera,Different Sense,0.0,0,4.46666666666667,7,7,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Fue una carrera profesional.,Fue una carrera universitaria.,carrera, carrera,Different Sense,0.03597751972760688,1,4.46666666666667,7,7,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Fue una carrera profesional.,Fue una carrera universitaria.,carrera, carrera,Different Sense,0.02812558042070379,2,4.46666666666667,7,7,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Fue una carrera profesional.,Fue una carrera universitaria.,carrera, carrera,Different Sense,0.029829244414203426,3,4.46666666666667,7,7,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Fue una carrera profesional.,Fue una carrera universitaria.,carrera, carrera,Different Sense,0.034047512830491566,4,4.46666666666667,7,7,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Fue una carrera profesional.,Fue una carrera universitaria.,carrera, carrera,Different Sense,0.028370978293286164,5,4.46666666666667,7,7,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Fue una carrera profesional.,Fue una carrera universitaria.,carrera, carrera,Different Sense,0.22358499216732142,6,4.46666666666667,7,7,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era un cartel peligroso.,Era un cartel dominante.,cartel, cartel,Different Sense,1.043938802069988e-08,0,3.4,9,8,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era un cartel peligroso.,Era un cartel dominante.,cartel, cartel,Different Sense,0.020425706155206336,1,3.4,9,8,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era un cartel peligroso.,Era un cartel dominante.,cartel, cartel,Different Sense,0.02324272542994421,2,3.4,9,8,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era un cartel peligroso.,Era un cartel dominante.,cartel, cartel,Different Sense,0.020023656690432157,3,3.4,9,8,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era un cartel peligroso.,Era un cartel dominante.,cartel, cartel,Different Sense,0.02540226013032232,4,3.4,9,8,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era un cartel peligroso.,Era un cartel dominante.,cartel, cartel,Different Sense,0.014887259380235052,5,3.4,9,8,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era un cartel peligroso.,Era un cartel dominante.,cartel, cartel,Different Sense,0.12396668653327991,6,3.4,9,8,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Estaba en la cima de la loma.,Estaba en la cima de su carrera.,cima, cima,Different Sense,0.0,0,3.33333333333333,12,11,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Estaba en la cima de la loma.,Estaba en la cima de su carrera.,cima, cima,Different Sense,0.01689575969356305,1,3.33333333333333,12,11,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Estaba en la cima de la loma.,Estaba en la cima de su carrera.,cima, cima,Different Sense,0.025920335358326718,2,3.33333333333333,12,11,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Estaba en la cima de la loma.,Estaba en la cima de su carrera.,cima, cima,Different Sense,0.0344863605705753,3,3.33333333333333,12,11,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Estaba en la cima de la loma.,Estaba en la cima de su carrera.,cima, cima,Different Sense,0.05608796040551656,4,3.33333333333333,12,11,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Estaba en la cima de la loma.,Estaba en la cima de su carrera.,cima, cima,Different Sense,0.042470911634560515,5,3.33333333333333,12,11,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Estaba en la cima de la loma.,Estaba en la cima de su carrera.,cima, cima,Different Sense,0.13531218330408445,6,3.33333333333333,12,11,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Estaba en la cima de la montaña.,Estaba en la cima de la loma.,cima, cima,Different Sense,0.0,0,4.66666666666667,11,12,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Estaba en la cima de la montaña.,Estaba en la cima de la loma.,cima, cima,Different Sense,0.004657903467153224,1,4.66666666666667,11,12,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Estaba en la cima de la montaña.,Estaba en la cima de la loma.,cima, cima,Different Sense,0.0039606853240207185,2,4.66666666666667,11,12,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Estaba en la cima de la montaña.,Estaba en la cima de la loma.,cima, cima,Different Sense,0.005897443488194654,3,4.66666666666667,11,12,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Estaba en la cima de la montaña.,Estaba en la cima de la loma.,cima, cima,Different Sense,0.007600616564917395,4,4.66666666666667,11,12,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Estaba en la cima de la montaña.,Estaba en la cima de la loma.,cima, cima,Different Sense,0.00522076028249685,5,4.66666666666667,11,12,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Estaba en la cima de la montaña.,Estaba en la cima de la loma.,cima, cima,Different Sense,0.02384208959954004,6,4.66666666666667,11,12,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Estaba en la cima de su carrera.,Estaba en la cima de la fama.,cima, cima,Different Sense,0.0,0,4.8,11,11,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Estaba en la cima de su carrera.,Estaba en la cima de la fama.,cima, cima,Different Sense,0.012102173003637029,1,4.8,11,11,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Estaba en la cima de su carrera.,Estaba en la cima de la fama.,cima, cima,Different Sense,0.013123746780606904,2,4.8,11,11,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Estaba en la cima de su carrera.,Estaba en la cima de la fama.,cima, cima,Different Sense,0.018917856585133785,3,4.8,11,11,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Estaba en la cima de su carrera.,Estaba en la cima de la fama.,cima, cima,Different Sense,0.0299887766177499,4,4.8,11,11,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Estaba en la cima de su carrera.,Estaba en la cima de la fama.,cima, cima,Different Sense,0.024332873842813685,5,4.8,11,11,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Estaba en la cima de su carrera.,Estaba en la cima de la fama.,cima, cima,Different Sense,0.07875446024758337,6,4.8,11,11,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Usó la cinta adhesiva.,Usó la cinta decorativa.,cinta, cinta,Different Sense,7.43691319637918e-09,0,3.93333333333333,10,10,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Usó la cinta adhesiva.,Usó la cinta decorativa.,cinta, cinta,Different Sense,0.016631868456917998,1,3.93333333333333,10,10,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Usó la cinta adhesiva.,Usó la cinta decorativa.,cinta, cinta,Different Sense,0.027551527260975983,2,3.93333333333333,10,10,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Usó la cinta adhesiva.,Usó la cinta decorativa.,cinta, cinta,Different Sense,0.03263720696267325,3,3.93333333333333,10,10,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Usó la cinta adhesiva.,Usó la cinta decorativa.,cinta, cinta,Different Sense,0.027083362238048636,4,3.93333333333333,10,10,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Usó la cinta adhesiva.,Usó la cinta decorativa.,cinta, cinta,Different Sense,0.014405615239324487,5,3.93333333333333,10,10,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Usó la cinta adhesiva.,Usó la cinta decorativa.,cinta, cinta,Different Sense,0.06805930862800491,6,3.93333333333333,10,10,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Usó la cinta adhesiva.,Usó la cinta quirúrgica.,cinta, cinta,Different Sense,7.43691319637918e-09,0,3.4,10,11,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Usó la cinta adhesiva.,Usó la cinta quirúrgica.,cinta, cinta,Different Sense,0.010653675490956749,1,3.4,10,11,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Usó la cinta adhesiva.,Usó la cinta quirúrgica.,cinta, cinta,Different Sense,0.01735269056589328,2,3.4,10,11,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Usó la cinta adhesiva.,Usó la cinta quirúrgica.,cinta, cinta,Different Sense,0.022961736206458805,3,3.4,10,11,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Usó la cinta adhesiva.,Usó la cinta quirúrgica.,cinta, cinta,Different Sense,0.029224240264177914,4,3.4,10,11,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Usó la cinta adhesiva.,Usó la cinta quirúrgica.,cinta, cinta,Different Sense,0.01848259363540672,5,3.4,10,11,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Usó la cinta adhesiva.,Usó la cinta quirúrgica.,cinta, cinta,Different Sense,0.0794474995498815,6,3.4,10,11,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era la clave de sol.,Era la clave esencial.,clave, clave,Different Sense,0.0,0,1.46666666666667,8,8,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era la clave de sol.,Era la clave esencial.,clave, clave,Different Sense,0.020752203598724317,1,1.46666666666667,8,8,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era la clave de sol.,Era la clave esencial.,clave, clave,Different Sense,0.036493679229169795,2,1.46666666666667,8,8,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era la clave de sol.,Era la clave esencial.,clave, clave,Different Sense,0.0528942079486171,3,1.46666666666667,8,8,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era la clave de sol.,Era la clave esencial.,clave, clave,Different Sense,0.07360681784927137,4,1.46666666666667,8,8,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era la clave de sol.,Era la clave esencial.,clave, clave,Different Sense,0.04161267297490723,5,1.46666666666667,8,8,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era la clave de sol.,Era la clave esencial.,clave, clave,Different Sense,0.13680210364196466,6,1.46666666666667,8,8,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era la clave musical.,Era la clave esencial.,clave, clave,Different Sense,0.0,0,1.8,7,8,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era la clave musical.,Era la clave esencial.,clave, clave,Different Sense,0.02710709084822238,1,1.8,7,8,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era la clave musical.,Era la clave esencial.,clave, clave,Different Sense,0.03651158082568684,2,1.8,7,8,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era la clave musical.,Era la clave esencial.,clave, clave,Different Sense,0.06177318951488331,3,1.8,7,8,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era la clave musical.,Era la clave esencial.,clave, clave,Different Sense,0.0659886210793399,4,1.8,7,8,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era la clave musical.,Era la clave esencial.,clave, clave,Different Sense,0.0345943104299723,5,1.8,7,8,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
Era la clave musical.,Era la clave esencial.,clave, clave,Different Sense,0.11734377956643371,6,1.8,7,8,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
El clima estaba amigable.,El clima estaba lluvioso.,clima, clima,Different Sense,0.0,0,3.73333333333333,8,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
El clima estaba amigable.,El clima estaba lluvioso.,clima, clima,Different Sense,0.01610166372843469,1,3.73333333333333,8,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
El clima estaba amigable.,El clima estaba lluvioso.,clima, clima,Different Sense,0.022569795410867788,2,3.73333333333333,8,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
El clima estaba amigable.,El clima estaba lluvioso.,clima, clima,Different Sense,0.027690223551454674,3,3.73333333333333,8,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
El clima estaba amigable.,El clima estaba lluvioso.,clima, clima,Different Sense,0.037466428523330375,4,3.73333333333333,8,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
El clima estaba amigable.,El clima estaba lluvioso.,clima, clima,Different Sense,0.026263672486737777,5,3.73333333333333,8,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
El clima estaba amigable.,El clima estaba lluvioso.,clima, clima,Different Sense,0.10280449095553201,6,3.73333333333333,8,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
El clima estaba frío.,El clima estaba lluvioso.,clima, clima,Different Sense,0.0,0,4.86666666666667,7,9,Original,134734080,distilbert/distilbert-base-multilingual-cased,spanish,Yes
